model,model_display,condition,condition_display,topic_id,frac_existing
gpt-4o,GPT-4o,baseline,Baseline,t019,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t020,0.400000
gpt-4o,GPT-4o,baseline,Baseline,t021,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t022,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t023,1.000000
gpt-4o,GPT-4o,baseline,Baseline,t024,0.400000
gpt-4o,GPT-4o,baseline,Baseline,t025,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t026,0.800000
gpt-4o,GPT-4o,baseline,Baseline,t027,0.800000
gpt-4o,GPT-4o,baseline,Baseline,t028,0.200000
gpt-4o,GPT-4o,baseline,Baseline,t029,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t030,0.600000
gpt-4o,GPT-4o,baseline,Baseline,t031,0.400000
gpt-4o,GPT-4o,baseline,Baseline,t032,0.200000
gpt-4o,GPT-4o,baseline,Baseline,t033,0.600000
gpt-4o,GPT-4o,baseline,Baseline,t034,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t035,0.400000
gpt-4o,GPT-4o,baseline,Baseline,t036,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t037,0.200000
gpt-4o,GPT-4o,baseline,Baseline,t038,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t039,0.400000
gpt-4o,GPT-4o,baseline,Baseline,t040,0.400000
gpt-4o,GPT-4o,baseline,Baseline,t041,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t042,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t043,0.600000
gpt-4o,GPT-4o,baseline,Baseline,t044,0.600000
gpt-4o,GPT-4o,baseline,Baseline,t045,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t046,0.200000
gpt-4o,GPT-4o,baseline,Baseline,t047,0.400000
gpt-4o,GPT-4o,baseline,Baseline,t048,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t049,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t050,0.400000
gpt-4o,GPT-4o,baseline,Baseline,t051,0.600000
gpt-4o,GPT-4o,baseline,Baseline,t052,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t053,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t054,0.600000
gpt-4o,GPT-4o,baseline,Baseline,t055,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t056,0.400000
gpt-4o,GPT-4o,baseline,Baseline,t057,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t058,0.600000
gpt-4o,GPT-4o,baseline,Baseline,t059,0.200000
gpt-4o,GPT-4o,baseline,Baseline,t060,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t061,0.200000
gpt-4o,GPT-4o,baseline,Baseline,t062,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t063,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t064,1.000000
gpt-4o,GPT-4o,baseline,Baseline,t065,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t066,0.200000
gpt-4o,GPT-4o,baseline,Baseline,t067,0.800000
gpt-4o,GPT-4o,baseline,Baseline,t068,0.200000
gpt-4o,GPT-4o,baseline,Baseline,t069,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t070,0.200000
gpt-4o,GPT-4o,baseline,Baseline,t071,0.400000
gpt-4o,GPT-4o,baseline,Baseline,t072,0.600000
gpt-4o,GPT-4o,baseline,Baseline,t073,0.400000
gpt-4o,GPT-4o,baseline,Baseline,t074,0.800000
gpt-4o,GPT-4o,baseline,Baseline,t075,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t076,0.200000
gpt-4o,GPT-4o,baseline,Baseline,t077,0.600000
gpt-4o,GPT-4o,baseline,Baseline,t078,0.200000
gpt-4o,GPT-4o,baseline,Baseline,t079,0.800000
gpt-4o,GPT-4o,baseline,Baseline,t080,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t081,0.600000
gpt-4o,GPT-4o,baseline,Baseline,t082,0.800000
gpt-4o,GPT-4o,baseline,Baseline,t083,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t084,0.600000
gpt-4o,GPT-4o,baseline,Baseline,t085,0.200000
gpt-4o,GPT-4o,baseline,Baseline,t086,0.400000
gpt-4o,GPT-4o,baseline,Baseline,t087,0.400000
gpt-4o,GPT-4o,baseline,Baseline,t088,0.400000
gpt-4o,GPT-4o,baseline,Baseline,t089,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t090,0.200000
gpt-4o,GPT-4o,baseline,Baseline,t091,0.600000
gpt-4o,GPT-4o,baseline,Baseline,t092,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t093,0.400000
gpt-4o,GPT-4o,baseline,Baseline,t094,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t095,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t096,0.400000
gpt-4o,GPT-4o,baseline,Baseline,t097,0.200000
gpt-4o,GPT-4o,baseline,Baseline,t098,0.200000
gpt-4o,GPT-4o,baseline,Baseline,t099,0.800000
gpt-4o,GPT-4o,baseline,Baseline,t100,0.400000
gpt-4o,GPT-4o,baseline,Baseline,t101,0.800000
gpt-4o,GPT-4o,baseline,Baseline,t102,0.400000
gpt-4o,GPT-4o,baseline,Baseline,t103,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t104,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t105,0.200000
gpt-4o,GPT-4o,baseline,Baseline,t106,0.400000
gpt-4o,GPT-4o,baseline,Baseline,t107,0.800000
gpt-4o,GPT-4o,baseline,Baseline,t108,0.400000
gpt-4o,GPT-4o,baseline,Baseline,t109,0.200000
gpt-4o,GPT-4o,baseline,Baseline,t110,0.200000
gpt-4o,GPT-4o,baseline,Baseline,t111,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t112,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t113,0.400000
gpt-4o,GPT-4o,baseline,Baseline,t114,0.600000
gpt-4o,GPT-4o,baseline,Baseline,t115,0.600000
gpt-4o,GPT-4o,baseline,Baseline,t116,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t117,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t118,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t119,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t120,0.200000
gpt-4o,GPT-4o,baseline,Baseline,t121,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t122,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t123,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t124,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t125,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t126,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t127,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t128,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t129,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t130,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t131,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t132,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t133,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t134,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t135,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t136,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t137,nan
gpt-4o,GPT-4o,baseline,Baseline,t138,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t139,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t140,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t141,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t142,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t143,0.000000
gpt-4o,GPT-4o,baseline,Baseline,t144,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t001,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t002,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t003,0.200000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t004,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t005,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t006,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t007,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t008,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t009,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t010,0.200000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t011,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t012,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t013,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t014,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t015,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t016,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t017,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t018,0.200000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t019,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t020,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t021,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t022,0.200000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t023,0.600000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t024,0.600000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t025,0.200000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t026,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t027,0.200000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t028,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t029,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t030,0.200000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t031,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t032,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t033,0.400000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t034,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t035,0.200000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t036,0.200000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t037,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t038,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t039,0.200000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t040,0.200000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t041,0.400000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t042,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t043,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t044,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t045,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t046,0.200000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t047,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t048,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t049,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t050,0.200000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t051,0.400000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t052,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t053,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t054,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t055,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t056,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t057,0.200000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t058,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t059,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t060,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t061,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t062,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t063,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t064,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t065,0.200000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t066,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t067,0.200000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t068,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t069,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t070,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t071,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t072,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t073,0.400000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t074,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t075,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t076,0.400000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t077,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t078,0.200000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t079,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t080,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t081,0.200000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t082,0.200000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t083,0.200000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t084,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t085,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t086,0.200000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t087,0.200000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t088,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t089,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t090,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t091,0.200000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t092,0.200000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t093,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t094,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t095,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t096,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t097,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t098,0.200000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t099,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t100,0.400000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t101,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t102,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t103,0.200000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t104,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t105,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t106,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t107,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t108,0.200000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t109,0.200000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t110,0.200000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t111,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t112,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t113,0.200000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t114,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t115,0.200000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t116,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t117,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t118,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t119,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t120,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t121,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t122,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t123,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t124,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t125,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t126,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t127,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t128,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t129,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t130,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t131,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t132,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t133,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t134,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t135,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t136,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t137,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t138,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t139,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t140,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t141,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t142,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t143,0.000000
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,LLaMA 3.1-8B,baseline,Baseline,t144,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,temporal,Temporal,t001,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,temporal,Temporal,t002,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,temporal,Temporal,t003,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,temporal,Temporal,t004,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,temporal,Temporal,t005,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,temporal,Temporal,t006,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,temporal,Temporal,t007,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,temporal,Temporal,t008,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,temporal,Temporal,t009,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,temporal,Temporal,t010,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,temporal,Temporal,t011,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,temporal,Temporal,t012,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,temporal,Temporal,t013,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,temporal,Temporal,t014,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,temporal,Temporal,t015,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,temporal,Temporal,t016,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,temporal,Temporal,t017,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,temporal,Temporal,t018,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,temporal,Temporal,t019,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,temporal,Temporal,t020,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,temporal,Temporal,t021,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,temporal,Temporal,t022,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,temporal,Temporal,t023,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,temporal,Temporal,t024,0.000000
Qwen/Qwen2.5-14B-Instruct,Qwen 2.5-14B,temporal,Temporal,t025,0.000000
